Latitude_Degrees;Longitude_Degrees;Ocean_Name;Distance_to_Shore;Exposure;Turbidity;Cyclone_Frequency;Date_Year;Depth_m;Percent_Bleaching;Temperature_Kelvin;Temperature_Mean;Temperature_Minimum;Temperature_Maximum;Temperature_Kelvin_Standard_Deviation;Windspeed;SSTA
10.638;103.304;Pacific;167;Sheltered;0.1265;49.88;2010;7;90;305.98;302.23;298.73;307.01;1.2;3;2.42
10.671;103.292;Pacific;64.24;Sheltered;0.1214;49.94;2010;7;90;304.95;302.28;297.92;306.94;1.21;3;1.35
11.335;-74.076;Atlantic;506.31;Exposed;0.0881;52.97;2010;6.5;90;302.34;299.71;294.54;304.75;1.71;1;0.78
-0.836;120.199;Pacific;886.55;Sheltered;0.0490;52.80;2010;nd;90;303.57;303.08;299.85;306.07;0.83;1;0.1
6.5333;99.1833;Indian;753.83;Sheltered;0.1084;48.33;2010;nd;90;304.44;302.82;298.23;307.7;1.09;3;0.72
6.85;99.5667;Indian;2822.55;Sheltered;0.1459;48.49;2010;nd;90;305.49;302.85;298.89;306.57;1.22;3;1.43
10.6247;103.2906;Pacific;299.32;Sheltered;0.0888;49.88;2010;6;95;305.98;302.23;298.73;307.01;1.2;3;2.42
7.7833;98.7667;Indian;538.29;Sheltered;0.0755;48.23;2010;nd;95;305.48;302.56;297.98;306.11;1.18;2;1.97
8.1065;98.2995;Indian;202.18;Sometimes;0.0735;47.86;2010;nd;97;305.85;302.25;298.06;306.70;1.32;3;2.58
11.491;92.711;Indian;275.51;Sheltered;0.0458;43.67;2010;nd;75;303.16;301.63;298.14;304.96;1.1;5;0.3
11.706;92.754;Indian;218.25;Sometimes;0.0462;43.74;2010;nd;75;303.61;301.67;297.77;306.1;1.1;5;0.68
11.54;92.584;Indian;190.82;Sheltered;0.08;43.80;2010;nd;75;302.19;301.66;298.51;305.79;1.12;5;-0.61
12;92.927;Indian;182.7;Sheltered;0.0511;42.89;2010;nd;75;307.2;301.78;298.47;307.22;1.19;6;4.06
-4.96;119.28;Pacific;1069.52;Sheltered;0.0707;50.49;2010;13.5;75;303.51;302.23;298.14;305.26;1.06;2;0.68
-4.972;119.284;Pacific;458.48;Sheltered;0.0707;50.49;2010;nd;75;303.51;302.23;298.14;305.26;1.06;2;0.68
-8.753;115.161;Indian;210.91;Sometimes;0.0728;35.92;2010;2;75;300.73;300.48;296.31;305.11;1.54;4;0.70
-8.092;114.417;Pacific;140.16;Sheltered;0.0465;48.78;2010;nd;75;303.04;301.87;298.26;304.61;1.06;3;1.03
24.3669;124.0034;Pacific;248.75;Sheltered;0.0624;65.58;2016;5;75;301.3;298.85;293.85;304.38;2.48;8;-0.21
24.4548;124.1098;Pacific;810.55;Sheltered;0.0422;50.23;2016;10;75;302.17;298.93;294.13;305.1;2.46;5;0.45
24.4826;124.1254;Pacific;372.3;Sometimes;0.0417;50.23;2016;13;75;301.4;298.92;294.25;305.51;2.46;5;-0.27
24.4837;124.1232;Pacific;368.81;Sometimes;0.0506;50.23;2016;12;75;300.78;298.92;294.25;305.51;2.46;8;0.15
30.4577;130.4888;Pacific;26.81;Exposed;0.0445;66.97;2016;8;75;302.04;296.76;290.02;304.05;3.48;9;0.36
30.4579;130.4889;Pacific;33.4;Exposed;0.0445;66.97;2013;6;75;302.82;296.76;290.02;304.05;3.48;7;1.07
30.4581;130.4889;Pacific;33.03;Exposed;0.0445;66.97;2016;6;75;302.04;296.76;290.02;304.05;3.48;9;0.36
30.4581;130.4889;Pacific;34.62;Exposed;0.0445;66.97;2016;8;75;303.04;296.76;290.02;304.05;3.48;6;1.27
24.3661;124.0003;Pacific;99.61;Sheltered;0.0624;65.58;2016;6;75;301.3;298.85;293.85;304.38;2.48;8;-0.21
26.2328;127.3109;Pacific;204.8;Sheltered;0.0516;69.92;2016;5;75;301.61;297.95;291.55;304.06;2.71;6;0.38
24.8136;125.1447;Pacific;46.02;Sheltered;0.0597;72.18;2016;0.5;75;304;298.69;293.04;304.38;2.51;5;2.21
24.8614;125.2838;Pacific;79.48;Sheltered;0.0483;66.00;2013;5;75;303.37;298.49;293.51;305.26;2.56;4;1.43
24.9370;125.2333;Pacific;46.59;Sheltered;0.0517;63.88;2015;3;75;302.28;298.58;292.73;304.45;2.58;6;1.82
26.3269;127.7443;Pacific;76.06;Exposed;0.046;65.56;2013;4;75;301.74;297.79;291.52;304.14;2.77;10;0.14
26.3271;127.7439;Pacific;110.08;Exposed;0.046;65.56;2013;4;75;301.74;297.79;291.52;304.14;2.77;10;0.14
26.3324;127.7423;Pacific;29.28;Exposed;0.046;65.56;2013;1;75;301.06;297.82;291.1;303.9;2.72;10;-0.44
26.3326;127.7416;Pacific;97.07;Exposed;0.046;65.56;2013;2;75;301.07;297.82;291.1;303.9;2.72;7;-0.37
26.3620;127.7372;Pacific;95.79;Exposed;0.0439;64.69;2013;4;75;301.06;297.82;291.1;303.9;2.72;10;-0.44
26.5532;127.9696;Pacific;54.84;Exposed;0.0395;65.87;2013;3;75;301.63;297.9;292.92;305.08;2.64;7;0.02
26.7155;128.0183;Pacific;134.65;Exposed;0.0424;60.98;2016;1;75;301.04;297.62;291.73;304.51;2.96;6;-0.21
32.7779;132.7321;Pacific;71.67;Sheltered;0.0584;57.74;2010;2;75;301.85;295.39;287.75;303.7;3.6;4;1.6
24.3094;124.1033;Pacific;1102.27;Exposed;0.1107;65.89;2016;12;75;301.14;298.88;293.2;304.74;2.47;7;-0.21
24.3125;124.1029;Pacific;848.21;Exposed;0.1107;65.89;2016;13;75;300.54;298.88;293.2;304.74;2.47;8;-0.27
24.3480;124.0922;Pacific;1003.04;Exposed;0.0512;64.82;2016;3;75;303.19;298.84;293.67;304.74;2.45;5;1.34
24.3637;124.0413;Pacific;3797.91;Exposed;0.0624;65.58;2016;5;75;301.64;298.83;293.92;304.98;2.46;8;0.15
24.3662;124.2520;Pacific;220.34;Sheltered;0.0331;68.44;2016;2;75;304.03;298.93;293.4;304.87;2.45;5;1.93
24.3792;123.9384;Pacific;1317.51;Exposed;0.0419;65.58;2016;2;75;301.25;298.97;293.83;305.11;2.47;8;-0.29
24.3884;124.1165;Pacific;1262.73;Sometimes;0.0489;64.82;2016;5;75;303.14;298.86;293.84;304.75;2.43;4;1.27
24.3995;124.1000;Pacific;2349.65;Sometimes;0.0489;64.82;2016;5;75;303.29;298.88;294.02;304.76;2.41;4;1.44
24.4042;124.1129;Pacific;2478.62;Sometimes;0.0489;64.82;2016;6;75;301.64;298.86;293.84;304.75;2.43;8;0.14
24.4156;124.1139;Pacific;1593.97;Sometimes;0.0489;64.82;2016;1;75;301.86;298.90;294.01;305.22;2.44;5;0.19
24.4186;124.0662;Pacific;1104.75;Exposed;0.0435;66.81;2016;5;75;303.39;298.89;293.89;304.49;2.45;4;1.46
24.4215;124.0924;Pacific;447.96;Sheltered;0.0422;50.23;2016;4;75;302.07;298.90;294.03;304.88;2.45;5;0.36
24.4367;123.7763;Pacific;53.76;Sheltered;0.0368;77.11;2016;1.5;75;304;299.14;294.11;305.23;2.39;3;1.74
24.4504;124.1733;Pacific;99.54;Sheltered;0.0355;50.23;2016;1;75;303.99;298.87;293.84;305.52;2.43;4;2.03
24.4561;124.1862;Pacific;148.57;Sheltered;0.0355;50.23;2016;2;75;302.53;298.86;293.63;305.52;2.44;5;0.42
24.4578;124.1647;Pacific;712.23;Exposed;0.0416;50.23;2016;1;75;303.88;298.86;293.63;305.52;2.44;4;1.92
24.4961;124.2290;Pacific;82.37;Sheltered;0.0371;50.23;2016;2;75;303.73;298.85;292.91;306.07;2.43;4;1.83
24.6093;124.3254;Pacific;277.87;Sheltered;0.0516;66.37;2016;1;75;303.31;298.87;292.55;305.11;2.47;4;1.3
26.2762;127.7004;Pacific;710.5;Exposed;0.0432;65.56;2013;0.5;75;300.98;297.86;291.57;304.28;2.7;7;-0.51
26.2870;127.7214;Pacific;987.8;Exposed;0.0438;65.56;2013;3;75;300.88;297.81;291.1;303.97;2.71;10;-0.55
26.3515;127.7438;Pacific;43.39;Sheltered;0.0439;64.69;2013;1;75;303.41;297.82;291.1;303.9;2.72;3;1.92
26.4448;127.7695;Pacific;80.7;Exposed;0.0341;64.30;2013;0.2;75;302.17;297.82;292.69;304.95;2.79;10;0.43
26.5281;127.9242;Pacific;76.03;Sheltered;0.0380;65.87;2013;3;75;301.21;297.78;292.34;305.97;2.76;10;-0.49
24.3227;124.1665;Pacific;818.13;Exposed;0.1505;65.89;2016;10;75;300.39;298.95;293.2;305.48;2.44;8;-0.54
24.3254;124.1637;Pacific;576.87;Exposed;0.1505;65.89;2015;5;75;301.82;298.95;293.2;305.48;2.44;6;1.16
24.3417;124.0881;Pacific;187.36;Sheltered;0.0512;64.82;2016;5;75;301.64;298.84;293.67;304.74;2.45;8;0.1
24.3431;124.2050;Pacific;362.45;Sheltered;0.048;64.82;2016;8;75;301.64;298.94;293.32;305.64;2.44;8;0.24
24.4376;123.7850;Pacific;195.08;Sheltered;0.0368;77.11;2016;2;75;302.08;299.1;293.32;305.04;2.44;5;-0.26
24.7628;125.4272;Pacific;294.34;Sheltered;0.0375;71.99;2016;1;75;302.59;298.61;292.89;304.36;2.51;5;0.99
24.7735;125.3945;Pacific;96.62;Sheltered;0.0419;71.99;2013;1;75;302.9;298.54;293.06;304.60;2.52;4;1.00
24.8195;125.1409;Pacific;79.69;Exposed;0.0597;72.18;2016;3;75;303.3;298.69;293.04;304.38;2.51;4;1.32
24.9265;125.2379;Pacific;12;Sheltered;0.0517;63.88;2016;3;75;303.42;298.52;292.73;304.35;2.59;2;1.53
24.9375;125.2456;Pacific;22.47;Sheltered;0.0517;63.88;2013;1;75;302.63;298.52;292.73;304.35;2.59;4;0.66
24.9376;125.2457;Pacific;27.52;Sheltered;0.0517;63.88;2016;2;75;303.77;298.52;292.73;304.35;2.59;5;1.9
24.9856;125.2768;Pacific;6208.39;Exposed;0.0716;63.88;2016;4;75;302.38;298.57;292.8;304.82;2.59;5;0.76
25.0064;125.2768;Pacific;8228.82;Exposed;0.0544;57.98;2016;4;75;302.52;298.61;293.11;304.41;2.59;5;0.88
26.2208;127.6658;Pacific;32.82;Sheltered;0.0417;67.60;2015;2;75;300.48;297.88;292.31;304.18;2.70;7;0.61
26.4933;127.8402;Pacific;102.55;Sheltered;0.0208;64.30;2016;1;75;302.73;297.75;292.02;304.76;2.85;3;1.04
26.5232;127.8929;Pacific;1121.85;Exposed;0.0386;64.70;2016;3;75;302.77;297.74;292.05;306.41;2.79;7;1.08
26.7059;127.8919;Pacific;209.13;Sheltered;0.0375;66.87;2016;2;75;302.65;297.66;291.85;304.91;2.91;3;0.94
26.7073;127.9402;Pacific;243.32;Sheltered;0.0382;60.98;2016;1.5;75;301.39;297.64;291.8;304.17;2.91;8;0.75
26.7751;128.2031;Pacific;182.87;Exposed;0.0425;66.57;2013;2;75;301.46;297.67;291.66;305.08;2.96;7;-0.35
27.8692;128.8875;Pacific;114.52;Exposed;0.034;60.53;2013;2;75;301.87;297.29;290.95;304.61;3.04;11;0.66
28.4025;129.4537;Pacific;54.69;Exposed;0.0458;63.81;2013;2;75;302.01;297.45;291.32;304.63;3.03;7;0.35
30.3011;130.6537;Pacific;63.49;Exposed;0.0498;61.61;2016;0.5;75;303.85;296.65;290.32;304.35;3.35;3;2.47
30.8160;130.4165;Pacific;33.16;Exposed;0.0553;66.76;2016;2;75;300.61;296.18;289.05;304.28;3.56;5;-0.6
32.7670;132.6300;Pacific;17.36;Sheltered;0.068;56.55;2016;1;75;299.92;295.24;286.85;303.41;3.64;4;0.49
32.7975;132.7091;Pacific;25.05;Sheltered;0.0752;57.74;2010;4;75;300.52;295.36;287.91;303.52;3.6;6;0.98
34.3232;129.2460;Pacific;20.31;Sheltered;0.0977;66.70;2013;1;75;298.08;293.07;285.64;304.62;4.41;8;0.79
4.27;113.81;Pacific;11448.75;Exposed;0.1771;52.98;2010;8;75;300.88;302.56;297.25;306.21;1.49;3;0.15
4.27;113.81;Pacific;11448.75;Exposed;0.1771;52.98;2010;9;75;303.39;302.56;297.25;306.21;1.49;2;-0.6
4.27;113.81;Pacific;11448.75;Exposed;0.1771;52.98;2010;8;75;303.51;302.56;297.25;306.21;1.49;2;-0.13
6.063;100.04;Pacific;96.56;Sometimes;0.1509;48.64;2010;nd;75;302.86;303.08;298.72;306.89;1.24;3;-0.15
13.7246;120.8794;Pacific;69.87;Sheltered;0.0806;54.95;2010;20;75;302.94;300.94;296.21;305.81;1.47;4;0.9
7.73;98.74;Indian;1789.48;Sheltered;0.0679;48.13;2010;nd;75;304.87;302.57;299.01;306.92;1.15;3;1.25
11.4167;-64.0833;Atlantic;34520.09;Exposed;0.1345;46.89;2010;nd;75;302.39;299.12;295.66;304.17;1.45;5;1.95
24.4571;124.0986;Pacific;434.38;Exposed;0.0422;50.23;2010;5;0;300.94;298.93;294.13;305.1;2.46;6;-0.5
24.7998;125.1786;Pacific;842.8;Exposed;0.044;68.54;2010;10;0;299.15;298.64;293.10;304.35;2.50;5;-0.80
26.4435;127.7727;Pacific;12.45;Exposed;0.0341;64.30;2010;1.5;0;301.95;297.82;292.69;304.95;2.79;5;0.25
30.4581;130.4891;Pacific;54.41;Exposed;0.0445;66.97;2016;10;0;304.05;296.76;290.02;304.05;3.48;3;2.36
32.7734;132.6247;Pacific;96.45;Sheltered;0.0673;56.55;2011;7;0;301.6;295.24;286.85;303.41;3.64;4;1.02
32.7773;132.8703;Pacific;118.99;Sometimes;0.0646;60.35;2016;2;0;296.53;295.46;287.97;303.78;3.53;2;-4
32.8134;129.0542;Pacific;596.82;Exposed;0.0787;58.98;2013;7;0;297.66;293.57;285.92;303.66;4.37;12;0.97
32.8232;129.7190;Pacific;48.74;Sheltered;0.0922;60.43;2011;4;0;298.3;293.48;285.54;303.29;4.49;8;0.92
32.8565;132.6617;Pacific;5.81;Sheltered;0.1221;55.44;2011;4;0;295.98;295.26;287.08;303.73;3.70;4;-0.41
33.4836;135.6930;Pacific;65.48;Sheltered;0.0979;65.12;2010;3;0;298.82;295.18;286.73;304.64;3.69;5;0.62
33.5213;133.7536;Pacific;55.32;Sheltered;0.1032;57.47;2016;2;0;298.77;294.75;286.69;303.30;4.08;2;-1.45
33.6865;135.3305;Pacific;554.04;Sometimes;0.0723;58.86;2010;3;0;296.37;294.50;285.13;302.99;4.01;3;1.91
33.6924;135.3247;Pacific;113.84;Exposed;0.0723;58.86;2010;3;0;296.37;294.50;285.13;302.99;4.01;3;1.91
33.6942;135.3398;Pacific;32.65;Sheltered;0.0796;58.86;2010;4;0;289.66;294.50;285.13;302.99;4.01;7;-0.19
34.8222;139.0797;Pacific;116.25;Exposed;0.0974;57.62;2010;8;0;299.99;292.91;284.95;301.64;3.94;2;2.86
34.8223;139.0783;Pacific;40.9;Exposed;0.0985;57.62;2010;10;0;287.63;292.91;284.95;301.64;3.94;8;-0.4
34.8261;138.7654;Pacific;111.67;Sheltered;0.0983;59.29;2012;15;0;289.53;293.00;285.00;302.67;4.31;7;1.72
34.8265;139.0797;Pacific;91.02;Exposed;0.0966;57.62;2010;18;0;287.73;292.81;285.21;301.42;3.96;8;-0.16
34.8300;139.0767;Pacific;136.51;Exposed;0.0975;57.62;2010;16;0;296.75;292.81;285.21;301.42;3.96;2;-0.31
34.8326;138.7584;Pacific;439.63;Exposed;0.1000;59.29;2012;17;0;289.53;293.00;285.00;302.67;4.31;7;1.72
34.8378;138.7590;Pacific;201.56;Exposed;0.0778;60.05;2010;18;0;300.15;293.00;285.00;302.67;4.31;2;2.15
34.8385;138.7550;Pacific;559.14;Exposed;0.0778;60.05;2012;15;0;289.53;293.00;285.00;302.67;4.31;7;1.72
34.8439;138.7619;Pacific;48.29;Exposed;0.0778;60.05;2010;6;0;300.15;293.00;285.00;302.67;4.31;2;2.15
35.0005;138.7774;Pacific;85.99;Exposed;0.1473;58.87;2010;20;0;287.76;292.84;285.59;302.39;4.14;4;-0.19
35.1289;139.1473;Pacific;1353.76;Exposed;0.1454;57.50;2010;7;0;287.18;292.58;284.57;301.92;4.18;7;-0.49
24.4186;123.8482;Pacific;1581.36;Sheltered;0.0422;66.81;2010;3;0;297.86;299.07;294;305.27;2.46;6;-1.01
26.1099;127.6535;Pacific;487.78;Sheltered;0.027;67.22;2010;2;0;301.17;298.14;291.66;304.25;2.76;4;0.22
26.3318;127.7417;Pacific;91.44;Exposed;0.046;65.56;2010;5;0;301.01;297.82;291.1;303.9;2.72;8;-0.5
26.7129;128.0220;Pacific;48.9;Sheltered;0.0424;60.98;2010;1;0;302.14;297.62;291.73;304.51;2.96;4;1.5
26.7137;128.0221;Pacific;136.19;Exposed;0.0424;60.98;2010;3;0;302.14;297.62;291.73;304.51;2.96;4;1.5
33.0621;132.4060;Pacific;30.08;Sheltered;0.1111;57.97;2012;7;0;299.85;293.47;286.57;302.86;3.87;5;0.66
24.3026;124.0734;Pacific;1374.05;Exposed;0.0641;60.68;2010;20;0;298.79;298.88;293.2;304.74;2.47;7;-1.09
24.3125;124.0713;Pacific;819.73;Exposed;0.0641;60.68;2010;2;0;299.08;298.88;293.2;304.74;2.47;6;0.45
24.3294;124.1924;Pacific;587.61;Sheltered;0.0413;65.89;2010;2.5;0;302.95;298.95;293.22;305.53;2.45;5;0.75
24.3429;124.0625;Pacific;2018.86;Exposed;0.0509;65.58;2010;2.5;0;302.31;298.83;293.92;304.98;2.46;5;0.54
24.3458;124.0638;Pacific;2058.68;Exposed;0.0509;65.58;2010;3;0;302.31;298.83;293.92;304.98;2.46;5;0.54
24.3609;124.0453;Pacific;4197.27;Exposed;0.0509;65.58;2010;4;0;302.31;298.83;293.92;304.98;2.46;5;0.54
24.3721;123.9756;Pacific;1937.7;Exposed;0.0516;65.58;2010;6;0;300.82;298.9;294.02;304.88;2.45;6;0.05
24.4207;124.0889;Pacific;165.08;Sheltered;0.0422;50.23;2010;10;0;297.03;298.90;294.03;304.88;2.45;7;-1.26
24.4224;124.0766;Pacific;306.25;Exposed;0.0435;66.81;2010;4;0;298.95;298.90;294.03;304.88;2.45;4;-0.19
24.4234;124.0728;Pacific;370.3;Exposed;0.0435;66.81;2010;2;0;303.11;298.90;294.03;304.88;2.45;5;0.98
24.4239;124.0752;Pacific;259.37;Exposed;0.0435;66.81;2010;4;0;302.34;298.90;294.03;304.88;2.45;6;0.16
24.4247;124.0735;Pacific;213.41;Exposed;0.0435;66.81;2010;3;0;302.34;298.90;294.03;304.88;2.45;6;0.16
24.4250;124.0762;Pacific;152.32;Exposed;0.0435;66.81;2010;0.3;0;301.73;298.90;294.03;304.88;2.45;7;0.08
24.4429;124.0734;Pacific;445.29;Exposed;0.0435;66.81;2010;6;0;303.11;298.90;294.03;304.88;2.45;5;0.98
24.4483;124.0794;Pacific;94.34;Sheltered;0.0435;66.81;2011;6;0;297.94;298.90;294.03;304.88;2.45;7;0.11
24.4495;124.1739;Pacific;52.92;Sheltered;0.0355;50.23;2010;2;0;300.30;298.87;293.84;305.52;2.43;6;-0.98
24.4495;124.1758;Pacific;46.32;Sheltered;0.0355;50.23;2010;2;0;300.08;298.87;293.84;305.52;2.43;6;-0.58
24.4523;124.1818;Pacific;153.13;Exposed;0.0355;50.23;2016;4;0;303.2;298.87;293.84;305.52;2.43;3;1.18
24.4530;124.1814;Pacific;246.88;Exposed;0.0355;50.23;2010;6;0;302.32;298.86;293.63;305.52;2.44;6;0.21
24.4536;124.0872;Pacific;170.3;Exposed;0.0422;50.23;2010;5;0;302.31;298.93;294.13;305.1;2.46;6;0.41
24.4537;124.0875;Pacific;192.74;Exposed;0.0422;50.23;2010;3;0;297.88;298.93;294.13;305.1;2.46;4;-1.32
24.4544;124.0781;Pacific;93.58;Exposed;0.0435;66.81;2010;8;0;302.38;298.93;294.13;305.1;2.46;6;0.18
24.4554;124.0863;Pacific;357.38;Exposed;0.0422;50.23;2010;5;0;300.94;298.93;294.13;305.1;2.46;6;-0.5
24.4554;124.0879;Pacific;381.36;Exposed;0.0422;50.23;2010;4;0;301.71;298.93;294.13;305.1;2.46;7;0.01
24.4599;124.1943;Pacific;247.74;Exposed;0.0355;50.23;2010;5;0;301.66;298.84;293.63;305.52;2.39;6;0.15
24.4662;124.1901;Pacific;988.82;Exposed;0.0355;50.23;2010;5;0;302;298.86;293.63;305.52;2.44;6;0.21
24.4963;124.2285;Pacific;121.92;Sheltered;0.0371;50.23;2011;2;0;302.54;298.85;292.91;306.07;2.43;5;0.53
24.6427;124.7265;Pacific;658.55;Sheltered;0.0382;65.17;2010;7;0;303.07;298.78;293.1;304.48;2.47;6;1.2
26.0880;127.7103;Pacific;112.74;Sheltered;0.0244;67.22;2011;2;0;294.02;298.19;291.69;304.36;2.79;9;-0.36
26.1864;127.7793;Pacific;93.57;Sometimes;0.0565;56.84;2010;0;0;295.98;297.93;292.35;304.42;2.83;8;0.43
26.2576;127.6837;Pacific;72.53;Sheltered;0.0432;65.56;2010;2;0;302.17;297.92;292.51;304.27;2.64;5;0.6
26.2580;127.6816;Pacific;122.49;Sheltered;0.0432;65.56;2010;5;0;302.17;297.92;292.51;304.27;2.64;5;0.6
26.2649;127.6919;Pacific;580.82;Exposed;0.0432;65.56;2011;2;0;293.91;297.92;292.51;304.27;2.64;6;-1.73
26.4378;127.7137;Pacific;36.94;Sheltered;0.0431;61.47;2010;0;0;294.64;297.86;292.61;304.41;2.81;9;0
26.4420;127.7102;Pacific;218.85;Exposed;0.0431;61.47;2010;5;0;302.11;297.86;292.61;304.41;2.81;8;0.46
26.4427;127.7668;Pacific;154.54;Sheltered;0.0341;64.30;2010;1;0;301.95;297.82;292.69;304.95;2.79;5;0.25
26.4443;127.7661;Pacific;275.38;Exposed;0.0341;64.30;2010;5;0;301.95;297.82;292.69;304.95;2.79;5;0.25
26.6287;127.8594;Pacific;77.94;Sometimes;0.0413;66.52;2016;2;0;302.39;297.67;292.35;304.42;2.89;10;1.4
